143.87,499.62,90.054,478.09,2,12
372.57,488.85,342.97,529.21,2,2
372.57,494.23,340.28,521.14,2,3
208.96,846.66,162.35,826.27,2,5
680.83,587.42,634.22,607.81,2,26
747.82,138.86,750.73,182.55,2,4
899.29,409.74,931.33,441.79,2,11
1615.8,165.07,1604.2,202.94,2,8
1749.8,849.57,1685.7,849.57,2,6
969.19,631.12,908.02,645.68,2,10
191.48,1004,147.79,1015.6,2,8
453.63,1723.4,450.72,1761.3,2,31
214.78,1749.6,156.53,1761.3,2,3
893.46,1668.1,919.67,1720.5,2,3
1411.9,1700.1,1426.5,1647.7,2,6
1557.6,1534.1,1560.5,1478.7,2,7
372.07,1033.1,316.73,1038.9,2,13
875.98,1638.9,896.37,1691.4,3,4
211.87,1723.4,159.44,1738,3,12
718.69,135.94,744.91,162.16,4,8
753.65,179.64,788.6,217.5,4,8
1560.5,232.07,1522.6,214.59,4,8
1085.7,747.63,1082.8,785.49,4,10
916.76,715.59,875.98,715.59,4,53
680.83,1024.3,634.22,1001,4,12
747.82,1274.8,715.78,1237,4,7
220.61,829.18,174,820.45,5,26
1414.8,1726.3,1420.7,1682.6,6,11
1781.9,858.31,1732.3,878.7,6,8
782.77,1298.1,768.21,1266.1,7,8
989.58,756.36,969.19,776.75,7,31
1289.6,1070.9,1240.1,1047.6,7,9
1563.4,1571.9,1586.7,1522.4,7,11
803.16,1280.7,750.73,1280.7,8,10
194.39,1033.1,139.05,1030.2,8,181
756.56,176.72,788.6,200.02,8,10
788.6,127.21,744.91,159.25,8,8
1776,907.83,1726.5,893.26,8,44
1784.8,858.31,1726.5,893.26,8,8
351.68,878.7,307.99,902,8,112
552.67,1738,508.97,1778.7,8,43
1735.3,226.24,1735.3,240.8,9,9
1114.8,779.67,1068.2,770.93,10,12
806.08,205.85,762.38,229.15,10,21
960.45,692.28,934.24,666.07,10,34
808.99,1277.8,762.38,1254.4,10,12
1446.9,1764.2,1429.4,1720.5,11,26
1371.2,240.8,1371.2,188.37,11,13
1615.8,147.6,1601.3,159.25,11,26
934.24,403.92,896.37,427.22,11,54
718.69,1027.3,663.35,1009.8,12,17
811.9,1248.6,771.12,1263.2,12,74
147.79,532.08,121.57,517.52,12,17
211.87,1705.9,159.44,1717.6,12,26
858.51,1691.4,811.9,1662.2,12,14
1400.3,1245.7,1353.7,1257.4,12,15
873.07,1277.8,890.55,1312.7,12,13
1097.4,750.54,1088.6,797.14,12,13
1653.7,1073.9,1691.6,1105.9,12,13
849.77,1306.9,899.29,1292.3,13,14
1455.6,258.28,1403.2,252.45,13,15
1636.2,258.28,1595.4,223.33,13,16
1062.4,779.67,1103.2,765.1,13,34
363.33,1033.1,340.03,1070.9,13,44
1551.7,1580.7,1534.3,1539.9,13,58
1755.6,1234.1,1761.5,1289.4,13,15
1543,852.49,1528.4,907.83,13,31
852.68,1289.4,867.24,1321.4,14,19
835.2,1738,846.86,1685.5,14,16
1720.7,1248.6,1752.7,1271.9,15,17
1411.9,1292.3,1379.9,1239.9,15,19
1519.7,258.28,1461.5,267.02,15,16
826.47,1775.8,852.68,1729.2,16,18
1677,226.24,1621.7,234.98,16,18
1511,319.45,1473.1,281.58,16,18
1685.7,1269,1735.3,1280.7,17,31
1595.4,948.61,1545.9,971.91,17,18
1318.7,1041.8,1263.4,1068,17,44
730.34,194.2,695.39,170.9,17,26
182.74,572.86,109.92,532.08,17,17
191.48,578.69,147.79,549.56,17,21
613.83,636.94,575.97,671.89,18,26
721.61,1021.4,695.39,980.65,18,41
1703.2,258.28,1677,223.33,18,26
1566.3,267.02,1513.9,287.41,18,21
1706.1,1065.1,1697.4,1123.4,18,31
1429.6,1300.3,1386.5,1265.8,19,26
860.87,1271.6,843.63,1317.5,19,21
1544.5,481.64,1705.4,524.73,19,19
235.17,549.56,188.57,555.38,21,31
969.19,529.17,931.33,529.17,21,57
1540.1,205.85,1545.9,261.19,21,21
1688.6,872.88,1665.3,840.83,21,26
742,223.33,701.22,202.94,26,34
1423.6,1274.8,1423.6,1318.5,26,31
855.59,1260.3,870.16,1309.8,26,34
677.91,596.16,628.4,575.77,26,39
625.48,599.07,613.83,642.77,26,52
1659.4,168.54,1602,165.67,26,39
462.37,508.78,462.37,546.64,31,52
1700.3,1190.4,1662.4,1202,31,36
989.58,1644.8,989.58,1691.4,31,39
1012.9,791.32,966.28,776.75,31,43
1446.9,1298.1,1411.9,1318.5,31,39
1708.3,386.85,1676.7,392.6,31,34
1619.2,421.32,1567.5,412.7,31,65
717.24,263.33,708.63,223.12,34,56
124.49,607.81,101.19,654.42,34,36
1237.2,1746.7,1193.5,1743.8,34,39
1141,1644.8,1120.7,1688.5,34,39
1793.5,258.28,1741.1,255.37,34,44
1015.8,625.29,1018.7,674.81,36,59
875.98,331.1,841.03,351.49,36,46
1831.8,292.06,1785.8,280.57,36,39
1499.3,1793.3,1446.9,1764.2,36,41
144.88,543.73,133.23,593.25,36,41
709.95,575.77,660.44,572.86,39,78
1502.2,1260.3,1458.5,1283.6,39,43
1820.3,340.89,1794.4,300.68,39,42
1659.4,188.65,1596.2,197.27,39,78
421.59,529.17,389.55,543.73,41,161
730.34,992.3,675,1001,41,76
1788.7,363.87,1785.8,323.66,42,186
1010.2,791.87,972.9,783.26,43,43
984.39,760.28,978.64,797.62,43,44
1524.4,1265.8,1484.2,1254.3,43,54
536.28,1725.4,521.91,1777.1,43,72
389.78,1021.7,335.2,1033.2,44,65
1794.4,300.68,1777.2,251.84,44,48
1791.6,921.14,1757.1,918.26,44,52
1751.3,901.03,1714,898.16,44,52
1349.2,1079.1,1309,1044.7,44,50
958.53,766.02,975.77,789,44,54
136.14,1304,109.92,1344.7,46,55
1016,1622,984.39,1668,48,68
654.61,564.12,631.31,599.07,52,71
1056.6,1697.2,1065.3,1659.3,52,71
1813.9,910.74,1761.5,890.35,52,92
1752.7,954.43,1714.9,922.39,52,52
1374.1,1120.5,1379.9,1085.5,52,53
156.53,881.61,101.19,884.53,52,56
220.61,296.15,171.09,307.8,52,53
1708.3,432.81,1731.2,386.85,52,57
582.44,1002.8,520.56,986.62,53,57
254.18,287.05,170.77,305.89,53,53
251.49,268.22,205.75,295.13,53,56
945.68,749.85,908.01,714.87,53,74
1357.3,1150.8,1378.9,1099.6,53,56
238.09,1793.3,182.74,1790.4,53,54
1312.9,1807.9,1272.1,1845.7,53,54
243.91,1088.4,203.13,1111.7,54,65
995.41,750.54,977.93,794.23,54,55
1560.5,1277.8,1519.7,1263.2,54,56
1356.6,1787.5,1312.9,1816.6,54,55
211.87,1842.8,179.83,1799.1,54,55
951.71,383.53,908.02,409.74,54,58
223.52,1802,176.92,1802,55,65
1406.1,1825.4,1350.8,1825.4,55,57
1752.7,983.56,1720.7,945.69,55,58
1350.8,1175.8,1368.2,1135,56,58
1586.7,1306.9,1543,1283.6,56,77
200.22,837.92,150.7,884.53,56,57
1709,494.21,1723.6,447.61,57,64
610.92,971.91,549.75,974.82,57,57
1446.9,1802,1397.4,1831.2,57,64
1607.1,1507.9,1615.8,1438,57,59
995.41,529.17,951.71,526.26,57,99
944.17,375.36,892.47,409.83,58,74
1541.7,1616.3,1544.5,1567.5,58,65
1366.4,1194,1372.2,1145.2,58,64
1785.8,1010.2,1742.7,969.97,58,59
1755.6,1041.8,1732.3,992.3,59,68
1607.1,1519.5,1601.3,1464.2,59,84
1024.5,625.29,980.84,657.33,59,99
602.18,951.52,567.23,980.65,59,61
1464.4,1455.4,1505.1,1435,60,60
1722.6,154.18,1673.8,134.07,60,78
590.53,916.57,561.4,945.69,61,65
1481.8,1770,1429.4,1793.3,64,71
1700.3,517.52,1717.8,491.3,64,74
1359.5,1210.8,1350.8,1175.8,64,65
255.56,1068,203.13,1082.6,65,70
401.2,992.3,366.25,1033.1,65,98
584.71,899.09,549.75,931.13,65,70
1344.9,1245.7,1347.9,1184.5,65,77
1633.6,378.23,1593.4,412.7,65,68
232.26,1775.8,191.48,1787.5,65,69
1365.3,1493.3,1397.4,1475.8,65,71
890.55,398.09,846.86,392.27,67,74
532.28,194.2,567.23,232.07,67,70
208.96,1758.4,179.83,1796.2,69,138
610.92,884.53,570.14,904.92,70,74
261.39,1033.1,238.09,1073.9,70,72
476.93,205.85,517.71,205.85,70,71
1516.8,1764.2,1476,1775.8,71,74
1347.9,1528.2,1385.7,1490.4,71,74
450.72,170.9,485.67,205.85,71,74
514.8,1720.5,511.89,1764.2,72,84
672.09,534.99,628.4,569.95,72,74
316.73,1001,281.78,1015.6,73,79
616.75,832.1,581.79,861.22,74,80
960.45,1691.4,925.5,1682.6,74,93
447.81,138.86,439.07,185.46,74,76
1706.1,581.6,1709,529.17,74,77
972.1,371.88,937.15,389.36,74,87
916.76,371.88,870.16,403.92,74,78
811.9,1283.6,765.3,1245.7,74,82
937.15,750.54,916.76,730.15,74,80
1540.1,1726.3,1502.2,1758.4,74,79
377.9,106.82,415.76,138.86,77,78
1350.8,1289.4,1342,1225.3,77,155
1572.1,1321.4,1595.4,1274.8,77,77
1601.3,1321.4,1566.3,1292.3,77,143
1714.9,613.64,1717.8,569.95,77,86
185.66,1478.7,200.22,1539.9,77,107
1237.2,1542.8,1283.8,1519.5,77,80
1388.6,855.4,1417.8,817.53,77,78
1647.9,171.41,1630.7,211.63,78,143
1748.5,162.8,1705.4,142.69,78,89
1369.3,878.05,1386.5,834.96,78,80
352.44,122.58,381.16,154.18,78,140
733.26,552.47,686.65,569.95,78,84
791.51,1717.6,826.47,1749.6,78,81
1502.2,534.99,1493.5,488.39,78,103
808.99,447.61,759.47,450.52,80,87
980.84,753.45,937.15,750.54,80,87
585.11,809.11,556.38,852.2,80,84
1219.9,1576.1,1268.8,1535.9,80,84
1085.7,1650.6,1053.7,1665.1,83,83
1044.9,1656.4,1094.4,1641.8,83,91
800.25,1336,788.6,1292.3,84,98
1589.6,1534.1,1601.3,1487.5,84,93
1187.6,1592.3,1240.1,1574.9,84,86
479.85,1735.1,529.36,1752.5,84,140
599.27,782.58,575.97,811.71,84,87
753.65,578.69,704.13,561.21,84,118
1682.4,1544.5,1656.6,1504.3,85,86
1754.2,1645,1760,1593.3,85,94
1158.5,1586.5,1208,1577.8,86,93
1682.8,1589.4,1682.8,1537,86,87
1717.8,642.77,1709,581.6,86,115
1007.1,368.97,963.37,366.05,87,89
841.03,447.61,794.43,462.17,87,112
727.43,444.7,672.09,459.26,87,94
1030.4,703.93,995.41,683.55,87,99
1004.1,671.89,951.71,660.24,87,99
908.02,741.8,954.63,712.67,87,103
1001.2,762.19,951.71,744.71,87,98
721.61,1021.4,680.83,989.39,87,107
1388.6,1318.5,1429.4,1304,87,99
1800.2,1754.2,1805.9,1702.5,87,98
328.38,1100.1,337.12,1164.2,89,93
1044.9,1604,998.32,1621.5,89,96
1777.2,1722.6,1742.7,1688.1,89,94
1811.7,1642.1,1794.4,1688.1,89,96
1751.3,200.14,1714,162.8,89,94
750.73,651.5,689.57,660.24,91,95
1047.8,325.27,998.32,351.49,91,94
954.63,395.18,899.29,398.09,91,94
564.32,715.59,520.62,733.06,92,96
1799.3,925.31,1752.7,907.83,92,118
337.12,1056.4,342.95,1100.1,93,98
1106.1,1571.9,1173.1,1569,93,96
980.84,1650.6,942.98,1682.6,93,96
1621.7,1542.8,1610,1496.2,93,107
1748.5,136.94,1705.4,171.41,94,94
820.64,610.73,774.04,619.46,95,99
954.63,386.44,913.85,412.66,95,97
1816.8,1571.9,1776,1601.1,95,98
1059.5,316.54,1012.9,336.93,95,97
1044.9,1586.5,1004.1,1615.6,96,101
989.58,1630.2,942.98,1659.3,96,101
1117.7,1548.6,1158.5,1571.9,96,113
596.36,692.28,549.75,715.59,96,100
433.24,963.17,386.64,992.3,98,102
1027.4,759.28,975.02,770.93,98,147
794.43,1365.1,782.77,1309.8,98,107
1805.9,1535.9,1803,1584.7,98,106
1764.4,1752.5,1726.5,1717.6,98,101
989.58,689.37,948.8,668.98,99,131
1050.7,695.2,995.41,692.28,99,124
1021.6,634.03,980.84,631.12,99,119
1015.8,517.52,966.28,523.34,99,201
838.12,634.03,774.04,616.55,99,115
1362.4,1298.1,1417.8,1309.8,99,154
631.31,689.37,587.62,718.5,100,106
360.42,756.36,310.9,768.02,100,102
1039.1,1592.3,1007.1,1621.5,101,117
1007.1,1595.2,972.1,1633.1,101,117
1703.2,1609.8,1650.8,1589.4,101,115
1790.6,1743.8,1746.9,1720.5,101,115
383.72,721.41,351.68,753.45,103,108
887.63,741.8,928.41,738.89,103,107
1545.9,534.99,1513.9,497.13,103,115
462.37,925.31,456.54,966.08,104,112
1755.6,1772.9,1752.7,1819.5,106,117
1770.2,1534.1,1813.9,1554.5,106,115
1645,1516.6,1604.2,1519.5,107,111
771.12,1382.6,800.25,1338.9,107,112
715.78,1708.8,683.74,1743.8,108,116
1266.3,170.9,1269.2,220.41,110,110
916.76,738.89,867.24,738.89,111,113
1674.1,1516.6,1633.3,1499.1,111,111
1624.6,1490.4,1682.8,1531.2,111,111
1677,1522.4,1621.7,1493.3,111,113
1607.1,1519.5,1560.5,1507.9,111,113
1114.8,264.11,1091.5,304.88,111,138
354.6,858.31,307.99,887.44,112,222
479.85,896.18,456.54,954.43,112,133
890.55,456.35,838.12,444.7,112,115
931.33,712.67,884.72,741.8,113,116
1601.3,1537,1548.8,1522.4,113,116
1778.9,966.08,1773.1,1024.3,113,116
